Token,Count,Category
ajax_notice,3,Ruby
run_mail,3,Ruby
elHeight,3,JavaScript
authenticate,3,Ruby
correct,3,Ruby
Update,3,JavaScript
mail_to,3,Ruby
=,3,YAML
change_password,3,Ruby
notice_logs,3,Ruby
error_logs,3,Ruby
X,3,JavaScript
lists,3,JavaScript
run_direct_to,3,Ruby
update_user,3,Ruby
sender,3,Ruby
changed,3,Ruby
mail_from,3,Ruby
hideRenderingClass,3,JavaScript
run_redirect,3,Ruby
UsersController,3,Ruby
npass_confirm,3,Ruby
_momentum,3,JavaScript
Unauthorized,3,Ruby
Ok,3,Ruby
transitionVal,3,JavaScript
encountered,3,JavaScript
solo,3,CSS
suffix,3,JavaScript
insert,3,JavaScript
closeCallback,3,JavaScript
counter,3,CSS
jinda_conroller,3,Ruby
panels,3,JavaScript
optGroup,3,JavaScript
foo,3,JavaScript
Called,3,Ruby
keys,3,JavaScript
states,3,JavaScript
dot,3,Ruby
permanent,3,Ruby
_dstAdjust,3,JavaScript
js,3,CSS
remember_me,3,Ruby
local,3,Ruby
fixedtoolbar,3,JavaScript
cannot,3,Ruby
new_session_path,3,Ruby
locales,3,Ruby
Deprecated,3,Ruby
defaultDate,3,JavaScript
calWeekModeFirstDay,3,JavaScript
raise_not_found_error,3,Ruby
versions,3,JavaScript
cause,3,Ruby
ApplicationHelper,3,Ruby
indicies,3,JavaScript
highDays,3,JavaScript
highDates,3,JavaScript
bcrypt,3,Ruby
selfListParent,3,JavaScript
YYYY,3,JavaScript
btnOffset,3,JavaScript
Handle,3,JavaScript
focusMenuItem,3,JavaScript
triggers,3,JavaScript
just,3,Ruby
commands,3,YAML
crarr,3,Ruby
rail,3,Ruby
needPlaceholder,3,JavaScript
_getLastDate,3,JavaScript
one,3,YAML
newTime,3,JavaScript
Needed,3,CSS
functions,3,JavaScript
_snap,3,JavaScript
setTo,3,JavaScript
resetX,3,JavaScript
resetY,3,JavaScript
ffmatch,3,JavaScript
navigating,3,JavaScript
ffversion,3,JavaScript
regardless,3,JavaScript
other,3,YAML
resetPageHeight,3,JavaScript
Automatically,3,JavaScript
users,3,Ruby
info,3,JavaScript
level,3,Ruby
Should,3,JavaScript
shift,3,JavaScript
sub,3,Ruby
_orientationHandler,3,JavaScript
get_image,3,Ruby
purely,3,JavaScript
isMethodCall,3,JavaScript
Pending,3,Ruby
places,3,JavaScript
issues,3,Ruby
disablePageZoom,3,JavaScript
Center,3,JavaScript
output,3,JavaScript
Dockerfile,3,Ruby
durationDays,3,JavaScript
fetch,3,JavaScript
mmmm,3,JavaScript
needs,3,Ruby
BEFOREHAND,3,Ruby
must,3,Ruby
phone,3,JavaScript
Days,3,JavaScript
rubyonrails,3,Ruby
guides,3,Ruby
Shortcut,3,JavaScript
ISO,3,JavaScript
XHR,3,JavaScript
yyyy,3,JavaScript
notices,3,Ruby
verbose,3,CSS
ApplicationMailer,3,Ruby
elems,3,JavaScript
early,3,JavaScript
titleDialogLabel,3,JavaScript
aPageBorderB,3,JavaScript
prepareElement,3,JavaScript
UTC,3,Ruby
cache,3,Ruby
TO,3,JavaScript
S,3,JavaScript
selenium,3,Ruby
main,3,Ruby
CommentsController,3,Ruby
hideErrors,3,JavaScript
minScrollBack,3,JavaScript
label,3,Ruby
findLastActive,3,JavaScript
command,3,YAML
secret_token,3,YAML
faye,3,YAML
upon,3,JavaScript
rulesCache,3,JavaScript
http,3,YAML
UP,3,JavaScript
conflicts,3,JavaScript
useful,3,JavaScript
aPageBorderT,3,JavaScript
Error,3,JavaScript
execution,3,JavaScript
validationTargetFor,3,JavaScript
end_job,3,Ruby
specify,3,JavaScript
targetPanelId,3,JavaScript
constantize,3,Ruby
documents,3,JavaScript
classify,3,Ruby
workflows,3,YAML
behind,3,JavaScript
May,3,JavaScript
Since,3,JavaScript
picker,3,JavaScript
menuMinWidth,3,JavaScript
distance,3,JavaScript
Framework,3,JavaScript
placeholder,3,CSS
reference,3,YAML
bundle,3,YAML
Task,3,Ruby
ne,3,Ruby
Expose,3,JavaScript
returning,3,JavaScript
prepareForm,3,JavaScript
AFTER,3,JavaScript
>=,3,Ruby
adapter,3,YAML
cleanElement,3,JavaScript
task,3,Ruby
anything,3,JavaScript
aPagePadB,3,JavaScript
theregex,3,JavaScript
files,3,JavaScript
pageLoadErrorMessage,3,JavaScript
COMMAND,3,JavaScript
transformed,3,JavaScript
nCheck,3,JavaScript
lib,3,JavaScript
Coffee,3,JavaScript
Any,3,JavaScript
fhelp,3,Ruby
listed,3,JavaScript
locale,3,YAML
turned,3,Ruby
protection,3,Ruby
aPagePadT,3,JavaScript
rule,3,CSS
From,3,Ruby
removes,3,JavaScript
hello,3,YAML
Type,3,Ruby
makandracards,3,Ruby
initialize,3,JavaScript
To,3,YAML
git,3,Ruby
We,3,CSS
makandra,3,Ruby
plugins,3,JavaScript
cDigit,3,JavaScript
javascripts,3,Ruby
condition,3,Ruby
Found,3,Ruby
PAGE_UP,3,JavaScript
System,3,Ruby
ResetActivePageHeight,3,JavaScript
showLabel,3,JavaScript
Ver,3,Ruby
green,3,Ruby
SKIP,3,Ruby
idOrName,3,JavaScript
PAGE_DOWN,3,JavaScript
adding,3,Ruby
away,3,JavaScript
dependTypes,3,JavaScript
cleanup,3,JavaScript
ones,3,JavaScript
submits,3,JavaScript
appear,3,JavaScript
HOME,3,JavaScript
html_escape,3,Ruby
match_found,3,Ruby
advisable,3,JavaScript
Util,3,Ruby
DOWN,3,JavaScript
Maruku,3,Ruby
maxTransitionWidth,3,JavaScript
innerWidth,3,JavaScript
positioning,3,CSS
load_comments,3,Ruby
By,3,Ruby
automatically,3,JavaScript
submitHandler,3,JavaScript
load_edit_article,3,Ruby
detect,3,Ruby
my_articles,3,Ruby
Version,3,JavaScript
rails,3,JavaScript
URI,3,Ruby
listnumbering,3,CSS
noAnimation,3,JavaScript
find_all,3,Ruby
attrs,3,JavaScript
middle,3,JavaScript
while,3,Ruby
otherwise,3,YAML
jqmRemoveData,3,JavaScript
disposition,3,Ruby
second,3,JavaScript
ready,3,Ruby
j_update,3,Ruby
App,3,JavaScript
except,3,Ruby
novalidate,3,JavaScript
net,3,Ruby
Print,3,Ruby
presetDate,3,JavaScript
IE,3,CSS
gt,3,Ruby
fast,3,JavaScript
Fixes,3,CSS
presetDay,3,JavaScript
gen_views,3,Ruby
relScale,3,JavaScript
nativeonly,3,CSS
weekDays,3,JavaScript
scrAreaChildren,3,JavaScript
manifest,3,JavaScript
Time,3,JavaScript
slow,3,JavaScript
source_paths,3,Ruby
print,3,Ruby
unprocessable_entity,3,Ruby
oldFind,3,JavaScript
fall,3,JavaScript
setTimeButtonLabel,3,JavaScript
appearance,3,CSS
define,3,YAML
Sample,3,Ruby
routing,3,JavaScript
too,3,JavaScript
ArticlesController,3,Ruby
No,3,JavaScript
longer,3,Ruby
/>,3,Ruby
overhead,3,JavaScript
record,3,Ruby
naive,3,JavaScript
Disable,3,JavaScript
lastElement,3,JavaScript
symbol,3,Ruby
possibly,3,JavaScript
Unitialized,3,JavaScript
selectors,3,JavaScript
vs,3,JavaScript
creaete,3,Ruby
Instead,3,Ruby
Select,3,JavaScript
gem_helpers,3,Ruby
including,3,JavaScript
loads,3,JavaScript
HTTP,3,JavaScript
documents,3,Ruby
ltr,3,JavaScript
characters,3,JavaScript
pageContextSelector,3,JavaScript
Drag,3,JavaScript
href,3,Ruby
hashChange,3,JavaScript
right,3,Ruby
jinda_doc,3,Ruby
moving,3,JavaScript
available,3,YAML
number,3,CSS
init_vars_by_runseq,3,Ruby
doc_id,3,Ruby
until,3,Ruby
solution,3,Ruby
Temp,3,Ruby
master,3,JavaScript
Expected,3,Ruby
set_global,3,Ruby
_buildPage,3,JavaScript
haveParents,3,JavaScript
errorElement,3,JavaScript
drag,3,JavaScript
errorLabelContainer,3,JavaScript
currently,3,JavaScript
prevCrumb,3,JavaScript
crumbify,3,JavaScript
duplicated,3,Ruby
enhanceable,3,JavaScript
closestPageData,3,JavaScript
inherited,3,JavaScript
traversal,3,JavaScript
Update,3,Ruby
DocsController,3,Ruby
loadingMessageTextVisible,3,JavaScript
pow,3,JavaScript
Date,3,CSS
image,3,JavaScript
something,3,JavaScript
dispatch,3,JavaScript
long,3,JavaScript
_bindPageRemove,3,JavaScript
Framework,3,CSS
Git,3,CSS
Build,3,CSS
sync,3,JavaScript
Tell,3,Ruby
dummyMouseHandler,3,JavaScript
hasVirtualBindings,3,JavaScript
<>,3,CSS
persistentFooterID,3,JavaScript
exceptions,3,Ruby
To,3,JavaScript
Raise,3,Ruby
nodeElsFull,3,JavaScript
Fri,3,CSS
Mar,3,CSS
nodeEls,3,JavaScript
jquerymobile,3,CSS
transitionPages,3,JavaScript
chars,3,JavaScript
met,3,JavaScript
Copyright,3,CSS
removal,3,JavaScript
Foundation,3,CSS
detach,3,JavaScript
Inc,3,CSS
counttheme,3,JavaScript
Browser,3,JavaScript
had,3,JavaScript
i,3,CSS
_findFirstElementByTagName,3,JavaScript
probably,3,Ruby
cnt,3,JavaScript
_getChildrenByTagName,3,JavaScript
_addThumbClasses,3,JavaScript
ajaxBlacklist,3,JavaScript
should,3,CSS
add,3,Ruby
dividertheme,3,JavaScript
Methods,3,Ruby
known,3,JavaScript
cached,3,JavaScript
generally,3,JavaScript
failed,3,JavaScript
detection,3,JavaScript
occurred,3,JavaScript
startCount,3,JavaScript
newStartCount,3,JavaScript
countParent,3,JavaScript
watch,3,JavaScript
linkIcon,3,JavaScript
object,3,Ruby
calbox,3,Ruby
You,3,Ruby
isDivider,3,JavaScript
strftime,3,Ruby
real,3,JavaScript
recommend,3,JavaScript
On,3,JavaScript
subpage,3,JavaScript
wait,3,JavaScript
npURL,3,JavaScript
Control,3,Ruby
rails,3,CSS
groupheading,3,JavaScript
groupcontrols,3,JavaScript
locale,3,Ruby
to_code,3,Ruby
fitSegmentInsideSegment,3,JavaScript
comparison,3,JavaScript
find_or_create_by,3,Ruby
Released,3,JavaScript
more,3,Ruby
org,3,CSS
stylesheet,3,JavaScript
cubic,3,JavaScript
disableTouchBindings,3,JavaScript
grids,3,CSS
navigateEvents,3,JavaScript
Cache,3,Ruby
_eatEventAndClose,3,JavaScript
_resizeScreen,3,JavaScript
popupHeight,3,JavaScript
bezier,3,JavaScript
tags,3,Ruby
lines,3,Ruby
returned,3,JavaScript
y,3,Ruby
normalize,3,CSS
Name,3,Ruby
rapid,3,JavaScript
removeContainerBackground,3,JavaScript
zA,3,Ruby
_placementCoords,3,JavaScript
excludeInvisible,3,JavaScript
flipClasses,3,JavaScript
mseq,3,Ruby
protected_modules,3,Ruby
contributors,3,CSS
Released,3,CSS
sometimes,3,JavaScript
under,3,CSS
lastDividerText,3,JavaScript
Show,3,Ruby
handleTouchEnd,3,JavaScript
inheritAttr,3,JavaScript
dataAttr,3,JavaScript
fieldset,3,JavaScript
parentLabel,3,JavaScript
moveThreshold,3,JavaScript
checkedState,3,JavaScript
handleTouchMove,3,JavaScript
handleScroll,3,JavaScript
handleTouchStart,3,JavaScript
setLastScroll,3,JavaScript
_cacheVals,3,JavaScript
modal,3,CSS
per,3,JavaScript
releasePageTransitionLock,3,JavaScript
Services,3,Ruby
Logger,3,Ruby
MIT,3,CSS
mouseEventCallback,3,JavaScript
_updateAll,3,JavaScript
deprecations,3,Ruby
clearResetTimer,3,JavaScript
styles,3,JavaScript
proximity,3,JavaScript
ws,3,Ruby
empty,3,Ruby
momentum,3,JavaScript
tel,3,JavaScript
week,3,JavaScript
uc,3,JavaScript
wh,3,JavaScript
Instead,3,JavaScript
hasType,3,JavaScript
check_vends,3,JavaScript
keyboard,3,JavaScript
role,3,CSS
Thanks,3,JavaScript
ww,3,JavaScript
cancelFrame,3,JavaScript
adjust,3,CSS
headerCloseButton,3,JavaScript
styling,3,JavaScript
flip,3,JavaScript
allowSamePageTransition,3,JavaScript
large,3,JavaScript
reuse,3,JavaScript
opened,3,JavaScript
isDialog,3,JavaScript
_isCloseable,3,JavaScript
lock,3,JavaScript
fauxBase,3,JavaScript
app,3,CSS
class,3,CSS
initialized,3,JavaScript
pbcEvent,3,JavaScript
pageTheme,3,JavaScript
testing,3,Ruby
OR,3,JavaScript
check_vend,3,JavaScript
dynamicBaseTag,3,JavaScript
sort,3,JavaScript
rules,3,Ruby
Modernizr,3,JavaScript
cssrule,3,JavaScript
may,3,Ruby
many,3,Ruby
testDiv,3,JavaScript
mobileinitDeferred,3,JavaScript
domreadyDeferred,3,JavaScript
orientation,3,CSS
hashChangeEnableTimer,3,JavaScript
initialHref,3,JavaScript
uc_prop,3,JavaScript
persist,3,JavaScript
dotenv,3,Ruby
strings,3,JavaScript
degradeInputs,3,JavaScript
SVG,3,JavaScript
least,3,JavaScript
feature,3,JavaScript
fields,3,Ruby
onPopState,3,JavaScript
depending,3,JavaScript
poppedState,3,JavaScript
See,3,Ruby
filled,3,JavaScript
stale,3,JavaScript
first_pass,3,Ruby
Default,3,JavaScript
handleObj,3,JavaScript
validStyle,3,JavaScript
rebase,3,JavaScript
plfEvent,3,JavaScript
ARIA,3,JavaScript
hideMsg,3,JavaScript
onBeforeScrollStart,3,JavaScript
onBeforeScrollMove,3,JavaScript
filtered,3,Ruby
onScrollMove,3,JavaScript
updatelayout,3,JavaScript
cssTransitions,3,JavaScript
mcons,3,Ruby
closestCollapsible,3,JavaScript
calculation,3,JavaScript
onBeforeScrollEnd,3,JavaScript
witdth,3,CSS
td,3,CSS
were,3,JavaScript
th,3,CSS
close,3,CSS
errorThrown,3,JavaScript
showing,3,JavaScript
Also,3,JavaScript
arrows,3,CSS
onDestroy,3,JavaScript
prevented,3,JavaScript
listviewClasses,3,JavaScript
onZoom,3,JavaScript
way,3,Ruby
bot,3,JavaScript
replaceState,3,JavaScript
_refreshCorners,3,JavaScript
pblEvent,3,JavaScript
boxShadow,3,JavaScript
idea,3,Ruby
touchMoveEvent,3,JavaScript
additional,3,Ruby
onRefresh,3,JavaScript
gen_view_createfile,3,Ruby
able,3,Ruby
whenever,3,JavaScript
hasTransform,3,JavaScript
checkDOMChanges,3,JavaScript
modified,3,JavaScript
Scrollbar,3,JavaScript
highlight,3,CSS
fieldcontain,3,JavaScript
tested,3,JavaScript
execute,3,JavaScript
!/,3,JavaScript
workingSet,3,JavaScript
gen_view_mkdir,3,Ruby
thisAttr,3,JavaScript
lastCall,3,JavaScript
innerClass,3,JavaScript
throttle,3,JavaScript
moveHandler,3,JavaScript
cubic,3,CSS
bezier,3,CSS
displacement,3,JavaScript
More,3,JavaScript
look,3,JavaScript
non,3,Ruby
isTouchEvent,3,JavaScript
clickHandler,3,JavaScript
wheelAction,3,JavaScript
top,3,Ruby
origTarget,3,JavaScript
_desiredCoords,3,JavaScript
recording,3,JavaScript
vScrollbarWrapper,3,JavaScript
clearSearchButtonText,3,JavaScript
_setDisabled,3,JavaScript
_button,3,JavaScript
active_job,3,Ruby
proper,3,JavaScript
active_record,3,Ruby
hScrollbarWrapper,3,JavaScript
closestPage,3,JavaScript
clientWidth,3,JavaScript
hScrollbarIndicatorSize,3,JavaScript
scalable,3,JavaScript
usable,3,JavaScript
asset_url,3,Ruby
aPercent,3,JavaScript
management,3,JavaScript
targets,3,JavaScript
documentMode,3,JavaScript
toPreClass,3,JavaScript
init_map,3,Ruby
alignValue,3,JavaScript
purpose,3,JavaScript
simultaneous,3,JavaScript
toggleViewportClass,3,JavaScript
gif,3,CSS
textinput,3,JavaScript
requests,3,Ruby
hasHash,3,JavaScript
variants,3,JavaScript
components,3,JavaScript
month,3,Ruby
every,3,JavaScript
who,3,JavaScript
nnn,3,Ruby
reverseClass,3,JavaScript
operating,3,JavaScript
pointer,3,JavaScript
use_month_names,3,Ruby
THAI_MONTHS,3,Ruby
timestamp,3,JavaScript
alert,3,JavaScript
day,3,Ruby
logo_jinda,3,JavaScript
ico,3,JavaScript
timeStamp,3,JavaScript
_unenhance,3,JavaScript
unread,3,JavaScript
user_email,3,Ruby
Added,3,JavaScript
extension,3,JavaScript
built,3,JavaScript
oneSrc,3,JavaScript
_focusButton,3,JavaScript
manifest,3,CSS
toUrl,3,JavaScript
dictionary,3,JavaScript
themeclass,3,JavaScript
offsetWidth,3,JavaScript
round,3,JavaScript
_labels,3,JavaScript
itemtext,3,JavaScript
applies,3,JavaScript
TransitionDelay,3,JavaScript
_transitionTime,3,JavaScript
sqrt,3,JavaScript
cleanFrom,3,JavaScript
get_fragment,3,JavaScript
Configuration,3,Ruby
defaultHtml,3,JavaScript
parentTheme,3,JavaScript
generated,3,Ruby
controlID,3,JavaScript
time_zone,3,Ruby
snapping,3,JavaScript
labelID,3,JavaScript
Central,3,Ruby
link_directory,3,JavaScript
Canada,3,Ruby
making,3,JavaScript
focusPage,3,JavaScript
loaderClass,3,JavaScript
delivery_method,3,Ruby
supports_onhashchange,3,JavaScript
phonegap,3,JavaScript
filterCallback,3,JavaScript
ScrollbarIndicatorSize,3,JavaScript
defaultFilterCallback,3,JavaScript
max_threads_count,3,Ruby
miniclass,3,JavaScript
milliseconds,3,JavaScript
keepNativeSelector,3,JavaScript
toggleClear,3,JavaScript
defaultTransitionHandler,3,JavaScript
ajax,3,CSS
scrollPage,3,JavaScript
sequentialHandler,3,JavaScript
favicon,3,JavaScript
avoid,3,Ruby
vScrollbarIndicatorSize,3,JavaScript
png,3,JavaScript
doneIn,3,JavaScript
keydown,3,JavaScript
keyupTimeout,3,JavaScript
configured,3,Ruby
griddate,3,CSS
libraries,3,Ruby
*=,3,Ruby
Property,3,JavaScript
events,3,CSS
loadingMessageTheme,3,JavaScript
programmatic,3,JavaScript
forms,3,JavaScript
integer,3,Ruby
popupafterclose,3,JavaScript
createHandler,3,JavaScript
fn_retval,3,JavaScript
FOLDED,3,Ruby
touchEventProps,3,JavaScript
model_name,3,Ruby
model_code,3,Ruby
modul,3,Ruby
usage,3,JavaScript
docBody,3,JavaScript
_createPrereqs,3,JavaScript
fpId,3,JavaScript
sass,3,Ruby
documentBaseDiffers,3,JavaScript
markdown,3,Ruby
setter,3,JavaScript
Settings,3,Ruby
pry,3,Ruby
btext,3,Ruby
enabled,3,Ruby
_animate,3,JavaScript
care,3,JavaScript
screenClassToAdd,3,JavaScript
images,3,JavaScript
applyTransition,3,JavaScript
containerClassToAdd,3,JavaScript
take,3,JavaScript
uses,3,Ruby
exclusions,3,JavaScript
cowboy,3,JavaScript
_globalHandlers,3,JavaScript
/*!,3,JavaScript
specificity,3,CSS
mouseout,3,JavaScript
Render,3,Ruby
sarabun,3,JavaScript
defaultEffect,3,JavaScript
addresses,3,JavaScript
setContainerBackground,3,JavaScript
Security,3,Ruby
code_name,3,Ruby
prawn,3,Ruby
controller_exists,3,Ruby
exists,3,JavaScript
_applyTheme,3,JavaScript
host,3,Ruby
_setTheme,3,JavaScript
HTML,3,Ruby
resolved,3,JavaScript
Action,3,Ruby
resolution,3,CSS
action_dispatch,3,Ruby
hasOptions,3,JavaScript
creating,3,JavaScript
POSITION,3,Ruby
isHashValid,3,JavaScript
doc_mode,3,JavaScript
setButtonCount,3,JavaScript
tasks,3,Ruby
consider_all_requests_local,3,Ruby
autolink,3,Ruby
eager_load,3,Ruby
These,3,JavaScript
Platform,3,JavaScript
selectOptions,3,JavaScript
cache_classes,3,Ruby
See,3,JavaScript
common,3,JavaScript
isSameDomain,3,JavaScript
Safari,3,JavaScript
effects,3,JavaScript
Markdown,3,Ruby
/|,3,JavaScript
decodeURIComponent,3,JavaScript
relStack,3,JavaScript
poll,3,JavaScript
substring,3,JavaScript
precedence,3,Ruby
Testing,3,Ruby
credentials,3,Ruby
queue,3,JavaScript
modules,3,Ruby
route,3,Ruby
--,3,CSS
assume,3,JavaScript
current_driver,2,Ruby
expect_with,2,Ruby
everything,2,JavaScript
calTodayButton,2,JavaScript
noButton,2,JavaScript
expected,2,Ruby
MM,2,JavaScript
GET,2,Ruby
panelContextSelector,2,JavaScript
clean_with,2,Ruby
inflection,2,Ruby
speed,2,Ruby
dateFieldOrder,2,JavaScript
rubydoc,2,Ruby
date_helpers,2,Ruby
continue,2,Ruby
shares,2,Ruby
Specification,2,Ruby
slideFieldOrder,2,JavaScript
Rack,2,Ruby
Gem,2,Ruby
core,2,Ruby
Core,2,Ruby
filter_run,2,Ruby
Find,2,Ruby
rexml,2,Ruby
ontouchstart,2,JavaScript
omniauth_macros,2,Ruby
focus,2,Ruby
run_all_when_everything_filtered,2,Ruby
Freemind,2,Ruby
SpecTestHelper,2,Ruby
timeFieldOrder,2,JavaScript
onorientationchange,2,JavaScript
error_run_xmain,2,Ruby
hasTransitionEnd,2,JavaScript
thisFooterHeight,2,JavaScript
runseq_not_f,2,Ruby
widths,2,JavaScript
shared_context_metadata_behavior,2,Ruby
Delete,2,Ruby
javascript_driver,2,Ruby
apply_to_host_groups,2,Ruby
Fixed,2,CSS
Selenium,2,Ruby
register_driver,2,Ruby
include_chain_clauses_in_custom_matcher_descriptions,2,Ruby
ox,2,Ruby
logo,2,CSS
Run,2,Ruby
View,2,Ruby
thisHeaderHeight,2,JavaScript
Jinda_adminLTE,2,CSS
undefined,2,Ruby
person,2,Ruby
prevent,2,Ruby
sets,2,JavaScript
verify_partial_doubles,2,Ruby
www,2,Ruby
connects,2,Ruby
rubygems,2,Ruby
natashatherobot,2,Ruby
D,2,Ruby
During,2,Ruby
mock_with,2,Ruby
FIRST,2,JavaScript
be_empty,2,Ruby
WARNING,2,JavaScript
nextFrame,2,JavaScript
dependent,2,Ruby
jinda_actions,2,Ruby
nestedBox,2,JavaScript
JavaScript,2,Ruby
being,2,Ruby
Inflector,2,Ruby
transactions,2,Ruby
inflections,2,Ruby
==>,2,Ruby
external,2,Ruby
redirect_to_failure,2,Ruby
Francisco,2,Ruby
send_data,2,Ruby
San,2,Ruby
calHighToday,2,JavaScript
calHighPicked,2,JavaScript
xexpect,2,Ruby
Mar,2,JavaScript
Kulsoft,2,Ruby
disableManualInput,2,JavaScript
test_mode,2,Ruby
Articles,2,Ruby
asset_id,2,Ruby
because,2,CSS
Integration,2,Ruby
issues,2,CSS
click_button,2,Ruby
centerWindow,2,JavaScript
pickPageTodayButtonTheme,2,JavaScript
Userlogins,2,Ruby
Parse,2,Ruby
request_spec_helper,2,Ruby
pickPageInputTheme,2,JavaScript
pickPageOHighButtonTheme,2,JavaScript
LA,2,Ruby
NotePreview,2,Ruby
C,2,Ruby
backup,2,Ruby
asia,2,Ruby
O,2,JavaScript
kul,2,Ruby
Colling,2,Ruby
read_binary,2,Ruby
pickPageODHighButtonTheme,2,JavaScript
documentation,2,Ruby
Sat,2,JavaScript
src,2,Ruby
prevents,2,Ruby
Title,2,Ruby
Mon,2,JavaScript
titleDateDialogLabel,2,JavaScript
Sun,2,JavaScript
titleTimeDialogLabel,2,JavaScript
cubiq,2,JavaScript
second,2,Ruby
enable,2,Ruby
OmniauthMacros,2,Ruby
omniauth_macro,2,Ruby
fill,2,Ruby
Internet,2,Ruby
uploaded,2,Ruby
Session,2,Ruby
Cookies,2,Ruby
Tue,2,JavaScript
Uploader,2,Ruby
Maximum,2,Ruby
calTodayButtonLabel,2,JavaScript
only_path,2,Ruby
wiki,2,Ruby
duplicates,2,Ruby
Thurs,2,JavaScript
immediately,2,Ruby
setDurationButtonLabel,2,JavaScript
below,2,Ruby
Required,2,Ruby
Wed,2,JavaScript
build,2,Ruby
circuited,2,Ruby
Cloudinary,2,Ruby
short,2,Ruby
have_valid,2,Ruby
library,2,Ruby
details,2,JavaScript
does,2,Ruby
BELOW,2,JavaScript
abort,2,Ruby
SHOULD,2,JavaScript
isPlaybook,2,JavaScript
GO,2,JavaScript
calShowDays,2,JavaScript
cancelled,2,Ruby
Facebook,2,Ruby
backbtn,2,Ruby
gen_image_store,2,Ruby
HH,2,JavaScript
infer_spec_type_from_file_location,2,Ruby
REQUIRES,2,JavaScript
Filter,2,Ruby
run_,2,Ruby
backtraces,2,Ruby
Prevent,2,Ruby
calShowOnlyMonth,2,JavaScript
ANY,2,JavaScript
Search,2,Ruby
ERROR,2,Ruby
MARKS,2,JavaScript
OF,2,JavaScript
share,2,Ruby
WHAT,2,JavaScript
WebKitCSSMatrix,2,JavaScript
append_after,2,Ruby
useDialogForceTrue,2,JavaScript
BE,2,JavaScript
copied,2,Ruby
useDialogForceFalse,2,JavaScript
PROCESSED,2,JavaScript
isTouchPad,2,JavaScript
/**/*,2,Ruby
filter_rails_from_backtrace,2,Ruby
extend,2,Ruby
integrate,2,Ruby
arbitrary,2,Ruby
to_html,2,Ruby
iphone,2,JavaScript
allow_class_lookup,2,Ruby
Syntax,2,Ruby
_blank,2,Ruby
target,2,Ruby
find_definitions,2,Ruby
whatever,2,Ruby
matchers,2,Ruby
framework,2,Ruby
matcher,2,Ruby
Shoulda,2,Ruby
Make,2,Ruby
sessions_controller_spec,2,Ruby
Matchers,2,Ruby
factorybot,2,Ruby
Hours,2,JavaScript
Minutes,2,JavaScript
provide,2,JavaScript
tex,2,Ruby
Concern,2,Ruby
timeFormats,2,JavaScript
turbolinks,2,JavaScript
also,2,Ruby
latex,2,Ruby
via,2,Ruby
Added,2,Ruby
filter_gems_from_backtrace,2,Ruby
_page,2,Ruby
Safari,2,CSS
iPad,2,CSS
ipad,2,JavaScript
Seconds,2,JavaScript
Resolves,2,CSS
debugging,2,Ruby
FailureEndpoint,2,Ruby
make_fields,2,Ruby
_start,2,JavaScript
people,2,JavaScript
really,2,JavaScript
detect,2,JavaScript
x_sendfile_header,2,Ruby
Cable,2,Ruby
referer,2,Ruby
HTTP_REFERER,2,Ruby
Each,2,Ruby
secure,2,Ruby
ui_action,2,Ruby
_checkDOMChanges,2,JavaScript
moz,2,JavaScript
checkDOMTime,2,JavaScript
set_meta_tags,2,Ruby
logging,2,Ruby
Railtie,2,Ruby
reverse_merge,2,Ruby
website,2,Ruby
char,2,Ruby
delete_all,2,Ruby
Do,2,Ruby
add_jinda,2,Ruby
disallowed,2,Ruby
CSS,2,Ruby
could,2,Ruby
rather,2,Ruby
relative,2,Ruby
Rake,2,Ruby
aside,2,CSS
performance,2,Ruby
_transitionEnd,2,JavaScript
_mouseout,2,JavaScript
capitalize,2,Ruby
_wheel,2,JavaScript
fixin,2,JavaScript
Disable,2,Ruby
serving,2,Ruby
etext,2,Ruby
_resize,2,JavaScript
since,2,Ruby
Apache,2,Ruby
NGINX,2,Ruby
tablets,2,JavaScript
partition,2,Ruby
_move,2,JavaScript
not_in,2,Ruby
og,2,Ruby
summary,2,Ruby
card,2,Ruby
jquerymobile,2,JavaScript
true_action,2,Ruby
color,2,Ruby
background,2,Ruby
disable,2,Ruby
ONLY,2,JavaScript
age,2,Ruby
html_options,2,Ruby
erbified,2,Ruby
tuck,2,JavaScript
ActiveJob,2,Ruby
pixel,2,Ruby
null_store,2,Ruby
url_options,2,Ruby
resides,2,JavaScript
extract,2,JavaScript
form_action,2,Ruby
scope,2,Ruby
check_precompiled_asset,2,Ruby
LOWER,2,Ruby
to_date,2,Ruby
efffef,2,Ruby
lang,2,Ruby
ma_comment,2,Ruby
Nodes,2,Ruby
twitter,2,Ruby
nice,2,Ruby
prepare,2,Ruby
module_id,2,Ruby
real,2,Ruby
Let,2,Ruby
logo,2,Ruby
link,2,Ruby
service_name,2,Ruby
Second,2,Ruby
changes,2,Ruby
action_name,2,Ruby
controller_name,2,Ruby
menu_icon,2,Ruby
fallbacks,2,Ruby
formatter,2,Ruby
log_formatter,2,Ruby
TaggedLogging,2,Ruby
get_default_role,2,Ruby
CSRF,2,Ruby
loads,2,Ruby
eager,2,Ruby
Eager,2,Ruby
perform_deliveries,2,Ruby
client,2,Ruby
remove_method,2,Ruby
want,2,Ruby
Themes,2,Ruby
INPUT,2,JavaScript
gridheader,2,CSS
referrer,2,Ruby
